call_date,market,signal_type,quadrant,ticker,price_at_call,max_dd_30d,max_dd_60d,max_dd_90d,status
2026-01-07,Commodities,CRITICAL,,DBC,22.5900,0.0000,0.0000,0.0000,false_positive
2026-01-07,Gold,CRITICAL,,GLD,409.2300,0.0000,0.0000,0.0210,false_positive
2026-01-13,Silver,CRITICAL,,SLV,78.6000,0.1515,0.1556,0.2268,true_positive
2026-02-03,Gold,CRITICAL,,GLD,454.2900,0.0273,0.1181,0.1181,false_positive
2026-02-04,Ethereum,CRITICAL,,ETH-USD,2143.5042,0.1501,0.1501,0.1501,false_positive
2026-02-07,Crypto (BTC),CRITICAL,,BTC-USD,69281.9688,0.0751,0.0751,0.0751,false_positive
2026-02-07,Ethereum,CRITICAL,,ETH-USD,2090.5493,0.1136,0.1136,0.1136,false_positive
2026-02-26,US Equity (SPY),CRITICAL,,SPY,689.3000,0.0801,0.0832,0.0832,false_positive
2026-03-09,Emerging Markets,CRITICAL,,EEM,58.4500,0.0633,0.0633,0.0633,false_positive
2026-03-09,Germany (EWG),CRITICAL,,EWG,41.0900,0.0733,0.0733,0.0131,false_positive
2026-03-10,Crypto (BTC),CRITICAL,,BTC-USD,69926.9219,0.0568,0.0568,0.1296,false_positive
2026-03-20,UK Equity (EWU),CRITICAL,,EWU,43.8500,0.0000,0.0471,0.0000,false_positive
2026-03-21,Gold,CRITICAL,,GLD,404.0400,0.0084,0.0084,0.0729,false_positive
2026-03-25,UK Equity (EWU),CRITICAL,,EWU,45.1400,0.0226,0.0226,,pending
2026-03-27,Bonds,CRITICAL,,TLT,85.6400,0.0000,0.0306,,pending
2026-03-28,Crypto (BTC),CRITICAL,,BTC-USD,66319.6953,0.0055,0.0055,,pending
2026-04-01,Bonds,CRITICAL,,TLT,86.2600,0.0075,0.0376,,pending
2026-04-04,Crypto (BTC),CRITICAL,,BTC-USD,67290.5156,0.0000,0.0487,,pending
2026-04-12,Bonds,CRITICAL,,TLT,86.7500,0.0206,0.0430,,pending
2026-04-12,UK Equity (EWU),CRITICAL,,EWU,47.8600,0.0391,0.0478,,pending
2026-04-22,UK Equity (EWU),CRITICAL,,EWU,47.1500,0.0335,0.0358,,pending
2026-04-28,Emerging Markets,CRITICAL,,EEM,62.9900,0.0048,,,pending
2026-04-28,UK Equity (EWU),CRITICAL,,EWU,46.5500,0.0211,,,pending
2026-04-30,Bonds,CRITICAL,,TLT,85.6200,0.0304,,,pending
2026-05-01,UK Equity (EWU),CRITICAL,,EWU,47.0200,0.0308,,,pending
2026-05-06,Gold,CRITICAL,Q1,GLD,418.2700,0.0806,,,pending
2026-05-06,Silver,CRITICAL,Q3,SLV,65.9100,0.1221,,,pending
2026-05-07,Silver,CRITICAL,Q3,SLV,70.1300,0.1401,,,pending
2026-05-12,Bonds,CRITICAL,Q3,TLT,85.5600,0.0232,,,pending
2026-05-14,Bonds,Q4,Q4,TLT,84.8000,0.0224,,,pending
2026-05-14,Gold,CRITICAL,Q2,GLD,430.5000,0.1232,,,pending
2026-05-18,Crypto (BTC),Q4,Q4,BTC-USD,76719.3516,0.2090,,,pending
2026-05-19,Germany (EWG),CRITICAL,Q2,EWG,42.3400,0.0183,,,pending
2026-05-20,Bonds,Q4,Q4,TLT,83.0200,0.0000,,,pending
2026-05-20,Silver,Q4,Q4,SLV,66.9000,0.1611,,,pending
2026-05-20,UK Equity (EWU),Q4,Q4,EWU,46.2900,0.0340,,,pending
2026-05-21,Silver,Q4,Q4,SLV,68.7300,0.1698,,,pending
2026-05-22,Bonds,CRITICAL,Q3,TLT,84.2200,0.0007,,,pending
2026-05-22,Silver,CRITICAL,Q3,SLV,69.4500,0.1565,,,pending
2026-05-23,Emerging Markets,CRITICAL,Q1,EEM,65.8800,0.0557,,,pending
2026-05-23,Germany (EWG),CRITICAL,Q1,EWG,42.9100,0.0567,,,pending
2026-05-23,Silver,CRITICAL,Q3,SLV,68.3600,0.1730,,,pending
2026-05-27,Silver,CRITICAL,Q3,SLV,69.7200,,,,pending
2026-05-28,Commodities,CRITICAL,Q1,DBC,29.4900,,,,pending
2026-05-28,Emerging Markets,CRITICAL,Q1,EEM,68.3900,,,,pending
2026-05-29,Silver,CRITICAL,Q3,SLV,68.3600,,,,pending
2026-06-04,Germany (EWG),CRITICAL,Q3,EWG,43.1400,,,,pending
2026-06-04,Gold,CRITICAL,Q3,GLD,411.1100,,,,pending
2026-06-05,Germany (EWG),Q4,Q4,EWG,42.1100,,,,pending
2026-06-07,UK Equity (EWU),CRITICAL,Q2,EWU,46.3800,,,,pending
2026-06-09,Germany (EWG),CRITICAL,Q2,EWG,42.0400,,,,pending
2026-06-09,Silver,Q4,Q4,SLV,59.0100,,,,pending
2026-06-11,Emerging Markets,Q4,Q4,EEM,64.6600,,,,pending
2026-06-11,UK Equity (EWU),CRITICAL,Q2,EWU,45.8100,,,,pending
2026-06-13,Germany (EWG),CRITICAL,Q2,EWG,42.3100,,,,pending
2026-06-15,Emerging Markets,CRITICAL,Q3,EEM,69.7850,,,,pending
2026-06-15,Silver,CRITICAL,Q3,SLV,63.4650,,,,pending
2026-06-16,Emerging Markets,Q4,Q4,EEM,67.8800,,,,pending
2026-06-16,Silver,Q4,Q4,SLV,61.2900,,,,pending
2026-06-17,UK Equity (EWU),CRITICAL,Q1,EWU,46.5700,,,,pending
2026-06-18,Germany (EWG),CRITICAL,Q2,EWG,41.6000,,,,pending
2026-06-18,Silver,Q4,Q4,SLV,59.8000,,,,pending
2026-06-19,Bonds,CRITICAL,Q2,TLT,86.7500,,,,pending
